schambehaarung,schambehaarungen,f
schambein,schambeine,n
schamgrenze,schamgrenzen,f
schamhaar,schamhaare,n
schamisen,schamisen,f
schamkapsel,schamkapseln,f
schamlosigkeit,schamlosigkeiten,f
schammes,schammes,m
schampun,schampuns,n
schande,schanden,f
schandkerl,schandkerle,m
schanigarten,schanigärten,m
schankanlage,schankanlagen,f
schanker,schanker,m
schankstube,schankstuben,f
schanze,schanzen,f
schanzer,schanzer,m
schapel,schapel,n
schapka,schapkas,f
schapp,schapps,m
schappel,schappel,n
schar,scharen,f
scharade,scharaden,f
scharbe,scharben,f
scharbockskraut,scharbockskräuter,n
scharfmacher,scharfmacher,m
scharfrichter,scharfrichter,m
scharfschütze,scharfschützen,m
scharlatan,scharlatane,m
scharlatanerie,scharlatanerien,f
scharmützel,scharmützel,n
scharnier,scharniere,n
scharpie,scharpies,n
scharte,scharten,f
scharteke,scharteken,f
schaschlik,schaschliks,m
schatten,schatten,m
schattenkaiser,schattenkaiser,m
schattenmorelle,schattenmorellen,f
schattenseite,schattenseiten,f
schattenspender,schattenspender,m
schattenwelt,schattenwelten,f
schattenwerfer,schattenwerfer,m
schattierung,schattierungen,f
schatulle,schatullen,f
schatz,schätze,m
schatzamt,schatzämter,n
schatzmeister,schatzmeister,m
schatzsucher,schatzsucher,m
schatzsucherin,schatzsucherinnen,f
schau,schauen,f
schauder,schauder,m
schauer,schauer,m
schauermann,schauerleute,m
schaufel,schaufeln,f
schaufensterbummel,schaufensterbummel,m
schaugeschäft,schaugeschäfte,n
schaukampf,schaukämpfe,m
schaukel,schaukeln,f
schaum,schäume,m
schaumglas,schaumgläser,n
schaumpilz,schaumpilze,m
schaumstoff,schaumstoffe,m
schauraum,schauräume,m
schauseite,schauseiten,f
schauspieler,schauspieler,m
schauspielerei,schauspielereien,f
schauspielerin,schauspielerinnen,f
schauspielschule,schauspielschulen,f
schausteller,schausteller,m
schaustellerin,schaustellerinnen,f
schaustück,schaustücke,n
schaute,schauten,m
schebecke,schebecken,f
scheck,schecks,m
scheckbetrügerin,scheckbetrügerinnen,f
schecke,schecken,m
scheffel,scheffel,m
scheibchen,scheibchen,n
scheibe,scheiben,f
scheich,scheichs,m
scheide,scheiden,f
scheidepunkt,scheidepunkte,m
scheidewasser,scheidewasser,n
scheideweg,scheidewege,m
scheidung,scheidungen,f
schein,scheine,m
scheinasylant,scheinasylanten,m
scheinfrucht,scheinfrüchte,f
scheingeschwulst,scheingeschwülste,n
scheinhinrichtung,scheinhinrichtungen,f
scheintod,scheintode,m
scheinwerfer,scheinwerfer,m
scheit,scheite,n
scheitel,scheitel,m
scheißding,scheißdinge,n
scheißkerl,scheißkerle,m
schekel,schekel,m
schelle,schellen,f
schellenblume,schellenblumen,f
schellfisch,schellfische,m
schelm,schelme,m
schelmerei,schelmereien,f
schelmin,schelminnen,f
schelte,schelten,f
schema,schemas,n
schemel,schemel,m
schemen,schemen,m
schenk,schenken,m
schenke,schenken,f
schenkel,schenkel,m
schenkelklopfer,schenkelklopfer,m
schenker,schenker,m
schenkung,schenkungen,f
scherbaum,scherbäume,m
scherbe,scherben,f
scherbenhaufen,scherbenhaufen,m
schere,scheren,f
schererei,scherereien,f
scherf,scherfe,m
scherflein,scherflein,n
scherge,schergen,m
schergeschwindigkeit,schergeschwindigkeiten,f
scherhaufen,scherhaufen,m
scheriff,scheriffs,m
schermaus,schermäuse,f
schermauser,schermauser,m
scherz,scherze,m
scherzbold,scherzbolde,m
scherzkeks,scherzkekse,m
scherzl,scherzln,n
scheuer,scheuern,f
scheune,scheunen,f
scheunendrescher,scheunendrescher,m
scheurebe,scheureben,f
scheusal,scheusale,n
schi,schi,m
schibboleth,schibbolethe,n
schicht,schichten,f
schichter,schichter,m
schicklichkeit,schicklichkeiten,f
schicks,schicksen,f
schicksal,schicksale,n
schickse,schicksen,f
schicksel,schickseln,n
schicksl,schicksln,n
schiebchen,schiebchen,n
schiebebetrieb,schiebebetriebe,m
schiebebühne,schiebebühnen,f
schiebedach,schiebedächer,n
schiebefenster,schiebefenster,n
schieber,schieber,m
schiebetür,schiebetüren,f
schiebfach,schiebfächer,n
schiebkarre,schiebkarren,f
schieblehre,schieblehren,f
schiebung,schiebungen,f
schied,schiede,m
schiedsgericht,schiedsgerichte,n
schiedsrichter,schiedsrichter,m
schiedsrichterin,schiedsrichterinnen,f
schiedsspruch,schiedssprüche,m
schiefblatt,schiefblätter,n
schiefe,schiefen,f
schiefer,schiefer,m
schiege,schiegen,f
schielauge,schielauge,n
schienbein,schienbeine,n
schienbeinkopf,schienbeinköpfe,m
schiene,schienen,f
schienenstrang,schienenstränge,m
schierling,schierlinge,m
schießen,schießen,n
schießerei,schießereien,f
schießgewehr,schießgewehre,n
schießhund,schießhunde,m
schießscheibe,schießscheiben,f
schifahrer,schifahrer,m
schifahrerin,schifahrerinnen,f
schiff,schiffe,n
schiffchen,schiffchen,n
schiffer,schiffer,m
schifferin,schifferinnen,f
schifferknoten,schifferknoten,m
schifffahrtsweg,schifffahrtswege,m
schiffschaukelbremser,schiffschaukelbremser,m
schiffsküche,schiffsküchen,f
schiffsmühle,schiffsmühlen,f
schiffsschaukel,schiffsschaukeln,f
schiffsschaukelbremser,schiffsschaukelbremser,m
schiffsärztin,schiffsärztinnen,f
schifter,schifter,m
schigebiet,schigebiete,n
schihaserl,schihaserl,n
schiit,schiiten,m
schikane,schikanen,f
schilcher,schilcher,m
schild,schilder,n
schildbürgerei,schildbürgereien,f
schilddrüse,schilddrüsen,f
schilderung,schilderungen,f
schilderwald,schilderwälder,m
schildkrötenrennen,schildkrötenrennen,n
schildwache,schildwachen,f
schilehrer,schilehrer,m
schilf,schilfe,n
schilfjäger,schilfjäger,m
schilfrohr,schilfrohre,n
schill,schille,m
schiller,schiller,m
schillerwein,schillerweine,m
schilling,schilling,m
schimmel,schimmel,m
schimmer,schimmer,m
schimpanse,schimpansen,m
schimpansin,schimpansinnen,f
schimpfwörterbuch,schimpfwörterbücher,n
schimäre,schimären,f
schinakel,schinakel,n
schindanger,schindanger,m
schindel,schindeln,f
schinder,schinder,m
schinderei,schindereien,f
schinken,schinken,m
schinkenbeutel,schinkenbeutel,m
schintoist,schintoisten,m
schintoistin,schintoistinnen,f
schippe,schippen,f
schiri,schiris,m
schirm,schirme,m
schirmherr,schirmherren,m
schirmherrschaft,schirmherrschaften,f
schirrmeister,schirrmeister,m
schischa,schischas,f
schisma,schismen,n
schismogenese,schismogenesen,f
schispringen,schispringen,n
schispringer,schispringer,m
schispringerin,schispringerinnen,f
schiss,schisse,m
schisser,schisser,m
schiunfall,schiunfälle,m
schizogonie,schizogonien,f
schizophrenie,schizophrenien,f
schlacht,schlachten,f
schlachtbank,schlachtbänke,f
schlachtenbummler,schlachtenbummler,m
schlachter,schlachter,m
schlachterei,schlachtereien,f
schlachthaus,schlachthäuser,n
schlachthof,schlachthöfe,m
schlachtplan,schlachtpläne,m
schlachtschiff,schlachtschiffe,n
schlachtung,schlachtungen,f
schlacke,schlacken,f
schlafforscher,schlafforscher,m
schlafgemach,schlafgemächer,n
schlafittchen,schlafittchen,n
schlafkrankheit,schlafkrankheiten,f
schlafmaus,schlafmäuse,f
schlafmützchen,schlafmützchen,n
schlafstadt,schlafstädte,f
schlafwandler,schlafwandler,m
schlafwandlerin,schlafwandlerinnen,f
schlag,schläge,m
schlaganfall,schlaganfälle,m
schlagbaum,schlagbäume,m
schlagbohrer,schlagbohrer,m
schlager,schlager,m
schlagersängerin,schlagersängerinnen,f
schlagetot,schlagetots,m
schlagfluss,schlagflüsse,m
schlaglicht,schlaglichter,n
schlagmann,schlagmänner,m
schlagwetter,schlagwetter,n
schlagwort,schlagworte,n
schlagwunde,schlagwunden,f
schlagwörterbuch,schlagwörterbücher,n
schlagzeile,schlagzeilen,f
schlagzeug,schlagzeuge,n
schlagzeuger,schlagzeuger,m
schlagzeugerin,schlagzeugerinnen,f
schlagzeugsolo,schlagzeugsolos,n
schlaks,schlakse,m
schlamassel,schlamassel,m
schlamastik,schlamastiken,f
schlamm,schlämme,m
schlammpeitzger,schlammpeitzger,m
schlammschlacht,schlammschlachten,f
schlampe,schlampen,f
schlamperei,schlampereien,f
schlampermäppchen,schlampermäppchen,n
schlampertatsch,schlampertatsche,m
schlamsel,schlamsel,n
schlange,schlangen,f
schlapfen,schlapfen,m
schlappe,schlappen,f
schlappen,schlappen,m
schlapphose,schlapphosen,f
schlaraffe,schlaraffen,m
schlauch,schläuche,m
schlaucherl,schlaucherln,n
schlauchpflanze,schlauchpflanzen,f
schlauchwaage,schlauchwaagen,f
schlaufe,schlaufen,f
schlawiner,schlawiner,m
schlechtigkeit,schlechtigkeiten,f
schlecker,schlecker,m
schlegel,schlegel,m
schlehe,schlehen,f
schleiche,schleichen,f
schleicher,schleicher,m
schleichpfad,schleichpfade,m
schleichwerbung,schleichwerbungen,f
schleier,schleier,m
schleiereule,schleiereulen,f
schleife,schleifen,f
schleiferei,schleifereien,f
schleifkontakt,schleifkontakte,m
schleifpapier,schleifpapiere,n
schleifrad,schleifräder,n
schleifriemen,schleifriemen,m
schleifspur,schleifspuren,f
schleifstein,schleifsteine,m
schleim,schleime,m
schleimer,schleimer,m
schleimerei,schleimereien,f
schleiße,schleißen,f
schlemihl,schlemihle,m
schlemmerschnitzel,schlemmerschnitzel,n
schleppe,schleppen,f
schlepper,schlepper,m
schleppkabel,schleppkabel,n
schlepplift,schlepplifte,m
schleppnetz,schleppnetze,n
schleppschiff,schleppschiffe,n
schleppseil,schleppseile,n
schlepptau,schlepptaue,n
schlepptop,schlepptops,m
schlesier,schlesier,m
schleswig-holsteiner,schleswig-holsteiner,m
schleswig-holsteinerin,schleswig-holsteinerinnen,f
schleuder,schleudern,f
schleudermchine,schleudermchinen,f
schleuderpreis,schleuderpreise,m
schleuderware,schleuderwaren,f
schleuse,schleusen,f
schlich,schliche,m
schlichter,schlichter,m
schlichterspruch,schlichtersprüche,m
schlichthammer,schlichthämmer,m
schlick,schlicke,m
schlicker,schlicker,m
schlief,schliefe,m
schliefer,schliefer,m
schliefhund,schliefhunde,m
schliere,schlieren,f
schließer,schließer,m
schließung,schließungen,f
schliff,schliffe,m
schlinge,schlingen,f
schlingel,schlingel,m
schlips,schlipse,m
schlipsträger,schlipsträger,m
schlitten,schlitten,m
schlittenfahrt,schlittenfahrten,f
schlittschuh,schlittschuhe,m
schlittschuhläuferin,schlittschuhläuferinnen,f
schlitz,schlitze,m
schlitzauge,schlitzaugen,n
schlitzer,schlitzer,m
schlitzohr,schlitzohren,n
schloss,schlösser,n
schlossberg,schlossberge,m
schlosser,schlosser,m
schlosserei,schlossereien,f
schlosserhammer,schlosserhämmer,m
schlossgespenst,schlossgespenster,n
schlossherrin,schlossherrinnen,f
schlot,schlote,m
schloß,schlösser,n
schloße,schloßen,f
schlucht,schluchten,f
schluchtenscheißer,schluchtenscheißer,m
schluchzer,schluchzer,m
schluck,schlucke,m
schluckauf,schluckaufe,m
schlucker,schlucker,m
schludrian,schludriane,m
schluf,schlufe,m
schluff,schluffe,m
schlummer,schlummer,m
schlummerlied,schlummerlieder,n
schlumpe,schlumpen,f
schlumpf,schlümpfe,m
schlund,schlünde,m
schlupf,schlüpfe,m
schlupfloch,schlupflöcher,m
schlupfstiefel,schlupfstiefel,m
schluss,schlüsse,m
schluss-strich,schluss-striche,m
schlussbemerkung,schlussbemerkungen,f
schlusskette,schlussketten,f
schlusslicht,schlusslichter,n
schlussläuferin,schlussläuferinnen,f
schlussstrich,schlussstriche,m
schlussverkauf,schlussverkäufe,m
schlusswort,schlussworte,n
schluß,schlüsse,m
schlußkette,schlußketten,f
schlußverkauf,schlußverkäufe,m
schläfchen,schläfchen,n
schläfe,schläfen,f
schläfenpyramide,schläfenpyramiden,f
schläfer,schläfer,m
schlägel,schlägel,m
schläger,schläger,m
schlägerei,schlägereien,f
schlägerlänge,schlägerlängen,f
schlänglein,schlänglein,n
schlösschen,schlösschen,n
schlößlein,schlößlein,n
schlückchen,schlückchen,n
schlüpfer,schlüpfer,m
schlüssel,schlüssel,m
schlüsselbein,schlüsselbeine,n
schlüsselchen,schlüsselchen,n
schmalbandfilter,schmalbandfilter,n
schmalte,schmalten,f
schmankerl,schmankerln,n
schmarotzer,schmarotzer,m
schmarre,schmarren,f
schmarren,schmarren,m
schmarrn,schmarrn,m
schmasche,schmaschen,f
schmatzer,schmatzer,m
schmaus,schmäuse,m
schmeichelei,schmeicheleien,f
schmeichler,schmeichler,m
schmeichlerin,schmeichlerinnen,f
schmeißfliege,schmeißfliegen,f
schmelze,schmelzen,f
schmelzkäse,schmelzkäse,m
schmelzofen,schmelzöfen,m
schmelztiegel,schmelztiegel,m
schmelzwasser,schmelzwasser,n
schmerling,schmerlinge,m
schmerz,schmerzen,m
schmerzensfreitag,schmerzensfreitage,m
schmerzgrenze,schmerzgrenzen,f
schmerzschwelle,schmerzschwellen,f
schmetterball,schmetterbälle,m
schmetterling,schmetterlinge,m
schmetterlingsblütler,schmetterlingsblütler,m
schmied,schmiede,m
schmiede,schmieden,f
schmiedefeuer,schmiedefeuer,n
schmiedehammer,schmiedehämmer,m
schmiege,schmiegen,f
schmiele,schmielen,f
schmier,schmieren,f
schmiere,schmieren,f
schmiererei,schmierereien,f
schmierfett,schmierfette,n
schmiergeld,schmiergelder,n
schmierheft,schmierhefte,n
schmierkäse,schmierkäse,m
schmierseife,schmierseifen,f
schmierung,schmierungen,f
schmierzettel,schmierzettel,m
schminke,schminken,f
schmirgel,schmirgel,m
schmirgelpapier,schmirgelpapiere,n
schmirgelscheibe,schmirgelscheiben,f
schmiss,schmisse,m
schmitzring,schmitzringe,m
schmock,schmöcke,m
schmocke,schmocken,f
schmolle,schmollen,f
schmollis,schmollis,n
schmollwinkel,schmollwinkel,m
schmonzette,schmonzetten,f
schmorbraten,schmorbraten,m
schmuck,schmucke,m
schmuckblatt-telegramm,schmuckblatt-telegramme,n
schmuckblatttelegramm,schmuckblatttelegramme,n
schmuddelkind,schmuddelkinder,n
schmuggel,schmuggel,m
schmuggelware,schmuggelwaren,f
schmuggler,schmuggler,m
schmugglerin,schmugglerinnen,f
schmuserei,schmusereien,f
schmutzablagerung,schmutzablagerungen,f
schmutzblatt,schmutzblätter,n
schmutzerei,schmutzereien,f
schmutzfink,schmutzfinken,m
schmutzgeier,schmutzgeier,m
schmächtigkeit,schmächtigkeiten,f
schmähung,schmähungen,f
schmätzchen,schmätzchen,n
schmöker,schmöker,m
schnabel,schnäbel,m
schnabeligel,schnabeligel,m
schnaderhüpferl,schnaderhüpferl,n
schnake,schnaken,f
schnalle,schnallen,f
schnappauf,schnappaufs,m
schnapper,schnapper,m
schnappmesser,schnappmesser,n
schnappschildkröte,schnappschildkröten,f
schnappschuss,schnappschüsse,m
schnaps,schnäpse,m
schnapsidee,schnapsideen,f
schnarrenberger,schnarrenberger,m
schnatterente,schnatterenten,f
schnattergans,schnattergänse,f
schnatterliese,schnatterliesen,f
schnatz,schnätze,m
schnaufer,schnaufer,m
schnaufpause,schnaufpausen,f
schnauze,schnauzen,f
schnauzer,schnauzer,m
schneckchen,schneckchen,n
schnecke,schnecken,f
schneckengetriebe,schneckengetriebe,n
schneckerl,schneckerln,n
schnecklein,schnecklein,n
schneeammer,schneeammern,f
schneeballsystem,schneeballsysteme,n
schneebruch,schneebrüche,m
schneedichte,schneedichten,f
schneeerzeuger,schneeerzeuger,m
schneefallgrenze,schneefallgrenzen,f
schneegans,schneegänse,f
schneeglöckchen,schneeglöckchen,n
schneekönig,schneekönige,m
schneeleopard,schneeleoparden,m
schneemobil,schneemobile,n
schneemonat,schneemonate,m
schneepilz,schneepilze,m
schneewebe,schneeweben,f
schnegel,schnegel,m
schneide,schneiden,f
schneideisen,schneideisen,n
schneider,schneider,m
schneiderei,schneidereien,f
schneiderin,schneiderinnen,f
schneiderstube,schneiderstuben,f
schneise,schneisen,f
schnellbahn,schnellbahnen,f
schnelldienst,schnelldienste,m
schnellhefter,schnellhefter,m
schnelligkeit,schnelligkeiten,f
schnellimbiss,schnellimbisse,m
schnellkochtopf,schnellkochtöpfe,m
schnellpaket,schnellpakete,n
schnellrestaurantkette,schnellrestaurantketten,f
schnellschrift,schnellschriften,f
schnellverfahren,schnellverfahren,n
schnellwähler,schnellwähler,m
schnellzug,schnellzüge,m
schnepfe,schnepfen,f
schnepper,schnepper,m
schniedel,schniedel,m
schniedelwutz,schniedelwutze,m
schniefnase,schniefnasen,f
schniepel,schniepel,m
schnippchen,schnippchen,n
schnipsel,schnipsel,m
schnirkel,schnirkel,m
schnitt,schnitte,m
schnittchen,schnittchen,n
schnitte,schnitten,f
schnitter,schnitter,m
schnittkäse,schnittkäse,m
schnittmenge,schnittmengen,f
schnittpunkt,schnittpunkte,m
schnittstelle,schnittstellen,f
schnitzel,schnitzel,n
schnitzer,schnitzer,m
schnitzerei,schnitzereien,f
schnitzwerk,schnitzwerke,n
schnorchel,schnorchel,m
schnorrer,schnorrer,m
schnottküken,schnottküken,n
schnuddel,schnuddel,m
schnuller,schnuller,m
schnulze,schnulzen,f
schnupfen,schnupfen,m
schnuppe,schnuppen,f
schnur,schnüre,f
schnurlostelefon,schnurlostelefone,n
schnurrbart,schnurrbärte,m
schnurrpfeife,schnurrpfeifen,f
schnurrpfeiferei,schnurrpfeifereien,f
schnute,schnuten,f
schnutsch,schnutsche,m
schnze,schnzen,f
schnäblein,schnäblein,n
schnäppchen,schnäppchen,n
schnäppchenjägerin,schnäppchenjägerinnen,f
schnäpper,schnäpper,m
schnäpperwaldsänger,schnäpperwaldsänger,m
schnäuzchen,schnäuzchen,n
schnäuzlein,schnäuzlein,n
schnörkel,schnörkel,m
schnösel,schnösel,m
schnüffler,schnüffler,m
schnürband,schnürbänder,n
schnürboden,schnürböden,m
schnürriemen,schnürriemen,m
schnürschuh,schnürschuhe,m
schnürsenkel,schnürsenkel,m
schnürstiefel,schnürstiefel,m
schnütchen,schnütchen,n
schober,schober,m
schochen,schöchen,m
schock,schocke,n
schofar,schofaroth,m
schofel,schofel,m
schofför,schofföre,m
schoko,schokos,f
schokolade,schokoladen,f
schokoladenhai,schokoladenhaie,m
schola,scholae,f
scholarch,scholarchen,m
scholie,scholien,f
scholle,schollen,f
schonarbeit,schonarbeiten,f
schoner,schoner,m
schonfrist,schonfristen,f
schonung,schonungen,f
schonwald,schonwälder,m
schonzeit,schonzeiten,f
schopf,schöpfe,m
schopfpinguin,schopfpinguine,m
schopftintling,schopftintlinge,m
schoppen,schoppen,m
schore,schoren,f
schorf,schorfe,m
schorle,schorlen,f
schornstein,schornsteine,m
schornsteinfegerin,schornsteinfegerinnen,f
schose,schosen,f
schoss,schosse,m
schosser,schosser,m
schot,schoten,f
schote,schoten,m
schott,schotts,m
schotte,schotten,f
schotter,schotter,m
schotterteich,schotterteiche,m
schottin,schottinnen,f
schoß,schöße,f
schraffe,schraffen,f
schragen,schragen,m
schram,schräme,m
schramme,schrammen,f
schrank,schränke,m
schranke,schranken,f
schranken,schranken,m
schranken-schranke,schranken-schranken,f
schrankklavier,schrankklaviere,n
schranne,schrannen,f
schrapnell,schrapnelle,n
schrat,schrate,m
schraube,schrauben,f
schraubendreher,schraubendreher,m
schraubenmutter,schraubenmuttern,f
schraubstock,schraubstöcke,m
schraubzwinge,schraubzwingen,f
schrebergarten,schrebergärten,m
schrebergärtner,schrebergärtner,m
schreck,schrecke,m
schrecken,schrecken,m
schreckensherrschaft,schreckensherrschaften,f
schreckensherrscher,schreckensherrscher,m
schreckfärbung,schreckfärbungen,f
schreckgespenst,schreckgespenster,n
schreckschraube,schreckschrauben,f
schredder,schredder,m
schrei,schreie,m
schreibe,schreiben,f
schreiben,schreiben,n
schreiber,schreiber,m
schreiberei,schreibereien,f
schreiberling,schreiberlinge,m
schreibfeder,schreibfedern,f
schreibfähigkeit,schreibfähigkeiten,f
schreibgerät,schreibgeräte,n
schreibheft,schreibhefte,n
schreibkompetenz,schreibkompetenzen,f
schreibkraft,schreibkräfte,f
schreibmappe,schreibmappen,f
schreibmchine,schreibmchinen,f
schreibmotiv,schreibmotive,n
schreibpapier,schreibpapiere,n
schreibschrift,schreibschriften,f
schreibstift,schreibstifte,m
schreibstoff,schreibstoffe,m
schreibstube,schreibstuben,f
schreibtisch,schreibtische,m
schreibung,schreibungen,f
schreibware,schreibwaren,f
schreibweise,schreibweisen,f
schreibzeug,schreibzeuge,n
schreihals,schreihälse,m
schrein,schreine,m
schreiner,schreiner,m
schreinerei,schreinereien,f
schreinmadonna,schreinmadonnen,f
schreittanz,schreittänze,m
schreitvogel,schreitvögel,m
schrieb,schriebe,m
schrift,schriften,f
schriftgelehrte,schriftgelehrten,m
schriftgießerei,schriftgießereien,f
schriftgröße,schriftgrößen,f
schriftsteller,schriftsteller,m
schriftstellerei,schriftstellereien,f
schriftstellerin,schriftstellerinnen,f
schrifttum,schrifttümer,n
schrimpegasse,schrimpegassen,f
schrippe,schrippen,f
schritt,schritte,m
schrittgeschwindigkeit,schrittgeschwindigkeiten,f
schrot,schrote,n
schrotholzkirche,schrotholzkirchen,f
schrott,schrotte,m
schrubber,schrubber,m
schrulle,schrullen,f
schrumpfniere,schrumpfnieren,f
schrund,schründe,m
schrunde,schrunden,f
schräge,schrägen,f
schrägheck,schräghecks,n
schrägrohrmanometer,schrägrohrmanometer,n
schrägstreifen,schrägstreifen,m
schrägstrich,schrägstriche,m
schränkchen,schränkchen,n
schränker,schränker,m
schräubchen,schräubchen,n
schröpfer,schröpfer,m
schröter,schröter,m
schtetl,schtetl,n
schturmowik,schturmowiks,f
schub,schübe,m
schubdüse,schubdüsen,f
schuber,schuber,m
schubertiade,schubertiaden,f
schubfach,schubfächer,n
schubiack,schubiacks,m
schubkarren,schubkarren,m
schublade,schubladen,f
schublehre,schublehren,f
schubs,schubse,m
schubspannung,schubspannungen,f
schuft,schufte,m
schufterei,schuftereien,f
schuh,schuhe,m
schuhanzieher,schuhanzieher,m
schuhband,schuhbänder,n
schuhbändel,schuhbändel,n
schuhchen,schuhchen,n
schuhkrem,schuhkrems,f
schuhlöffel,schuhlöffel,m
schuhmacherei,schuhmachereien,f
schuhplattler,schuhplattler,m
schuhverkäuferin,schuhverkäuferinnen,f
schuhwerk,schuhwerke,n
schulamt,schulämter,n
schulangst,schulängste,f
schularbeit,schularbeiten,f
schulausflug,schulausflüge,m
schulbank,schulbänke,f
schulbeginn,schulbeginne,m
schulbücherei,schulbüchereien,f
schuld,schulden,f
schulde,schulden,f
schuldiger,schuldiger,m
schuldirektorin,schuldirektorinnen,f
schuldner,schuldner,m
schuldnerin,schuldnerinnen,f
schuldturm,schuldtürme,m
schuldverschreibung,schuldverschreibungen,f
schuldzuweisung,schuldzuweisungen,f
schule,schulen,f
schuleingangsphase,schuleingangsphasen,f
schulerfolg,schulerfolge,m
schulhaus,schulhäuser,n
schulheft,schulhefte,n
schulhof,schulhöfe,m
schuljahr,schuljahre,n
schulkameradin,schulkameradinnen,f
schulkind,schulkinder,n
schullandheim,schullandheime,n
schulleiter,schulleiter,m
schulleiterin,schulleiterinnen,f
schulnote,schulnoten,f
schulp,schulpe,m
schulpack,schulpacks,m
schulphobie,schulphobien,f
schulpsychologin,schulpsychologinnen,f
schulranzen,schulranzen,m
schulreise,schulreisen,f
schulrekord,schulrekorde,m
schulschiff,schulschiffe,n
schulschwänzerin,schulschwänzerinnen,f
schulsprecherin,schulsprecherinnen,f
schulstraße,schulstraßen,f
schulstrukturreform,schulstrukturreformen,f
schulsystem,schulsysteme,n
schultag,schultage,m
schulter,schultern,f
schulterdecker,schulterdecker,m
schultheiß,schultheißen,m
schulung,schulungen,f
schulungsleiterin,schulungsleiterinnen,f
schuluniform,schuluniformen,f
schulversager,schulversager,m
schulwörterbuch,schulwörterbücher,n
schulze,schulzen,m
schulzeugnis,schulzeugnisse,n
schulzimmer,schulzimmer,n
schum-gemeinde,schum-gemeinden,f
schummelzettel,schummelzettel,m
schummerung,schummerungen,f
schupfnudel,schupfnudeln,f
schupo,schupos,m
schuppe,schuppen,f
schuppen,schuppen,m
schuppentier,schuppentiere,n
schur,schuren,f
schurf,schürfe,m
schurigelei,schurigeleien,f
schurke,schurken,m
schurkin,schurkinnen,f
schurre,schurren,f
schurz,schurze,m
schuss,schüsse,m
schussel,schussel,m
schussfahrt,schussfahrten,f
schussverletzung,schussverletzungen,f
schusswaffe,schusswaffen,f
schusswechsel,schusswechsel,m
schuster,schuster,m
schusterbub,schusterbuben,m
schusterei,schustereien,f
schusternagel,schusternägel,m
schusterpalme,schusterpalmen,f
schusterpilz,schusterpilze,m
schute,schuten,f
schutz,schutze,m
schutzgeld,schutzgelder,n
schutzgelderpressung,schutzgelderpressungen,f
schutzgruppe,schutzgruppen,f
schutzmarke,schutzmarken,f
schutzpatronin,schutzpatroninnen,f
schutzplanke,schutzplanken,f
schutztruppe,schutztruppen,f
schutzwaffe,schutzwaffen,f
schuß,schüsse,m
schußwaffe,schußwaffen,f
schwa,schwa,n
schwa-elision,schwa-elisionen,f
schwabber,schwabber,m
schwabe,schwaben,m
schwabo,schwabos,m
schwachkopf,schwachköpfe,m
schwachmat,schwachmaten,m
schwachsinn,schwachsinne,m
schwachstelle,schwachstellen,f
schwade,schwaden,f
schwaden,schwaden,m
schwadron,schwadronen,f
schwadroneur,schwadroneure,m
schwager,schwäger,m
schwalbacher,schwalbacher,m
schwalbe,schwalben,f
schwalbenschwanz,schwalbenschwänze,m
schwalbenwurz,schwalbenwurzen,f
schwall,schwalle,m
schwamm,schwämme,m
schwammerl,schwammerl,n
schwan,schwäne,m
schwanengans,schwanengänse,f
schwanengesang,schwanengesänge,m
schwanenhals,schwanenhälse,m
schwanenjungfrau,schwanenjungfrauen,f
schwangerschaft,schwangerschaften,f
schwanheimer,schwanheimer,m
schwank,schwänke,m
schwankung,schwankungen,f
schwanz,schwänze,m
schwarm,schwärme,m
schwarte,schwarten,f
schwartenmagen,schwartenmagen,m
schwarz-weiß-bild,schwarz-weiß-bilder,n
schwarzarbeiterin,schwarzarbeiterinnen,f
schwarzbau,schwarzbauten,m
schwarzblitzer,schwarzblitzer,m
schwarzbrot,schwarzbrote,n
schwarze,schwarzen,f
schwarzfahrer,schwarzfahrer,m
schwarzfahrt,schwarzfahrten,f
schwarzfußindianer,schwarzfußindianer,m
schwarzfußporling,schwarzfußporlinge,m
schwarzhai,schwarzhaie,m
schwarzhändler,schwarzhändler,m
schwarzkittel,schwarzkittel,m
schwarzkäfer,schwarzkäfer,m
schwarzkümmel,schwarzkümmel,m
schwarzmarkt,schwarzmärkte,m
schwarzpappel,schwarzpappeln,f
schwarzrock,schwarzröcke,m
schwarzschlachtung,schwarzschlachtungen,f
schwarzseher,schwarzseher,m
schwarzseherin,schwarzseherinnen,f
schwarzspitzen-riffhai,schwarzspitzen-riffhaie,m
schwarzwaldhaus,schwarzwaldhäuser,n
schwarzwaldklinik,schwarzwaldkliniken,f
schwarzwaldmädel,schwarzwaldmädel,n
schwarzweißzeichnung,schwarzweißzeichnungen,f
schwarzwälder,schwarzwälder,f
schwarzwälderin,schwarzwälderinnen,f
schwatzliese,schwatzliesen,f
schwebebahn,schwebebahnen,f
schwebebalken,schwebebalken,m
schwebedeckel,schwebedeckel,m
schwebung,schwebungen,f
schwede,schweden,m
schwedentrunk,schwedentrünke,m
schwedin,schwedinnen,f
schwefel,schwefel,m
schwefeldioxid,schwefeldioxide,n
schwefelporling,schwefelporlinge,m
schwefelritterling,schwefelritterlinge,m
schwefelwasserstoff,schwefelwasserstoffe,m
schweif,schweife,m
schweigegeld,schweigegelder,n
schweigeminute,schweigeminuten,f
schweigsamkeit,schweigsamkeiten,f
schwein,schweine,n
schweinchen,schweinchen,n
